trace_8_channels_per_block_seqlen_1024.txt.log	0.2501795	0.2237515	0.026428	87.05297721236153	2576	52128	2064	21248	58624	0	0	0	0	0	52384	0	0	3293440	2752	22912	4864	4864	144896	58944	2752	58944	256	28128	0	0	
trace_8_channels_per_block_seqlen_1152.txt.log	0.258014	0.230962	0.027052	86.77432474594401	3856	53376	3344	23296	62720	0	0	0	0	0	53632	0	0	3309824	2752	23424	4864	4864	154112	60992	2752	60992	256	32224	0	0	
trace_8_channels_per_block_seqlen_1280.txt.log	0.263198	0.236082	0.027116	86.166082664002	3856	53504	3344	25344	66816	0	0	0	0	0	53760	0	0	3326208	2752	23936	4864	4864	163328	62016	2752	62016	256	34272	0	0	
trace_8_channels_per_block_seqlen_128.txt.log	0.2138915	0.1879115	0.02598	92.33943523936202	2576	51232	2064	6912	29952	0	0	0	0	0	51488	0	0	3178752	2752	19328	4864	4864	80384	51776	2752	51776	256	13792	0	0	
trace_8_channels_per_block_seqlen_1408.txt.log	0.268382	0.241202	0.02718	85.58133788778682	3856	53632	3344	27392	70912	0	0	0	0	0	53888	0	0	3342592	2752	24448	4864	4864	172544	63040	2752	63040	256	36320	0	0	
trace_8_channels_per_block_seqlen_1536.txt.log	0.273566	0.246322	0.027244	85.01875461497409	3856	53760	3344	29440	75008	0	0	0	0	0	54016	0	0	3358976	2752	24960	4864	4864	181760	64064	2752	64064	256	38368	0	0	
trace_8_channels_per_block_seqlen_1664.txt.log	0.27875	0.251442	0.027308	84.47709641255605	3856	53888	3344	31488	79104	0	0	0	0	0	54144	0	0	3375360	2752	25472	4864	4864	190976	65088	2752	65088	256	40416	0	0	
trace_8_channels_per_block_seqlen_1792.txt.log	0.283934	0.256562	0.027372	83.95521714553382	3856	54016	3344	33536	83200	0	0	0	0	0	54272	0	0	3391744	2752	25984	4864	4864	200192	66112	2752	66112	256	42464	0	0	
trace_8_channels_per_block_seqlen_1920.txt.log	0.289118	0.261682	0.027436	83.45205288152242	3856	54144	3344	35584	87296	0	0	0	0	0	54400	0	0	3408128	2752	26496	4864	4864	209408	67136	2752	67136	256	44512	0	0	
trace_8_channels_per_block_seqlen_2048.txt.log	0.294302	0.266802	0.0275	82.96661465093679	3856	54272	3344	37632	91392	0	0	0	0	0	54528	0	0	3424512	2752	27008	4864	4864	218624	68160	2752	68160	256	46560	0	0	
trace_8_channels_per_block_seqlen_2176.txt.log	0.302108	0.274	0.028108	82.75563912574312	4624	55488	4112	39680	95488	0	0	0	0	0	55744	0	0	3440896	2752	27520	4864	4864	227840	70208	2752	70208	256	50656	0	0	
trace_8_channels_per_block_seqlen_2304.txt.log	0.307292	0.27912	0.028172	82.30247004477826	4624	55616	4112	41728	99584	0	0	0	0	0	55872	0	0	3457280	2752	28032	4864	4864	237056	71232	2752	71232	256	52704	0	0	
trace_8_channels_per_block_seqlen_2432.txt.log	0.312476	0.28424	0.028236	81.86433718109551	4624	55744	4112	43776	103680	0	0	0	0	0	56000	0	0	3473664	2752	28544	4864	4864	246272	72256	2752	72256	256	54752	0	0	
trace_8_channels_per_block_seqlen_2560.txt.log	0.31766	0.28936	0.0283	81.44050439148775	4624	55872	4112	45824	107776	0	0	0	0	0	56128	0	0	3490048	2752	29056	4864	4864	255488	73280	2752	73280	256	56800	0	0	
trace_8_channels_per_block_seqlen_256.txt.log	0.2190755	0.1930315	0.026044	91.47700364714447	2576	51360	2064	8960	34048	0	0	0	0	0	51616	0	0	3195136	2752	19840	4864	4864	89600	52800	2752	52800	256	15840	0	0	
trace_8_channels_per_block_seqlen_2688.txt.log	0.322844	0.29448	0.028364	81.03028281461016	4624	56000	4112	47872	111872	0	0	0	0	0	56256	0	0	3506432	2752	29568	4864	4864	264704	74304	2752	74304	256	58848	0	0	
trace_8_channels_per_block_seqlen_2816.txt.log	0.328028	0.2996	0.028428	80.63302713487873	4624	56128	4112	49920	115968	0	0	0	0	0	56384	0	0	3522816	2752	30080	4864	4864	273920	75328	2752	75328	256	60896	0	0	
trace_8_channels_per_block_seqlen_2944.txt.log	0.333212	0.30472	0.028492	80.24813219511903	4624	56256	4112	51968	120064	0	0	0	0	0	56512	0	0	3539200	2752	30592	4864	4864	283136	76352	2752	76352	256	62944	0	0	
trace_8_channels_per_block_seqlen_3072.txt.log	0.338396	0.30984	0.028556	79.87502992056643	4624	56384	4112	54016	124160	0	0	0	0	0	56640	0	0	3555584	2752	31104	4864	4864	292352	77376	2752	77376	256	64992	0	0	
trace_8_channels_per_block_seqlen_3200.txt.log	0.346202	0.317038	0.029164	79.76063288195908	5392	57600	4880	56064	128256	0	0	0	0	0	57856	0	0	3571968	2752	31616	4864	4864	301568	79424	2752	79424	256	69088	0	0	
trace_8_channels_per_block_seqlen_3328.txt.log	0.351386	0.322158	0.029228	79.4085154929337	5392	57728	4880	58112	132352	0	0	0	0	0	57984	0	0	3588352	2752	32128	4864	4864	310784	80448	2752	80448	256	71136	0	0	
trace_8_channels_per_block_seqlen_3456.txt.log	0.35657	0.327278	0.029292	79.06663663516281	5392	57856	4880	60160	136448	0	0	0	0	0	58112	0	0	3604736	2752	32640	4864	4864	320000	81472	2752	81472	256	73184	0	0	
trace_8_channels_per_block_seqlen_3584.txt.log	0.361754	0.332398	0.029356	78.73455614865351	5392	57984	4880	62208	140544	0	0	0	0	0	58240	0	0	3621120	2752	33152	4864	4864	329216	82496	2752	82496	256	75232	0	0	
trace_8_channels_per_block_seqlen_3712.txt.log	0.366938	0.337518	0.02942	78.4118587472543	5392	58112	4880	64256	144640	0	0	0	0	0	58368	0	0	3637504	2752	33664	4864	4864	338432	83520	2752	83520	256	77280	0	0	
trace_8_channels_per_block_seqlen_3840.txt.log	0.372122	0.342638	0.029484	78.09815228607822	5392	58240	4880	66304	148736	0	0	0	0	0	58496	0	0	3653888	2752	34176	4864	4864	347648	84544	2752	84544	256	79328	0	0	
trace_8_channels_per_block_seqlen_384.txt.log	0.2242595	0.1981515	0.026108	90.65444412611282	2576	51488	2064	11008	38144	0	0	0	0	0	51744	0	0	3211520	2752	20352	4864	4864	98816	53824	2752	53824	256	17888	0	0	
trace_8_channels_per_block_seqlen_3968.txt.log	0.377306	0.347758	0.029548	77.79306617175449	5392	58368	4880	68352	152832	0	0	0	0	0	58624	0	0	3670272	2752	34688	4864	4864	356864	85568	2752	85568	256	81376	0	0	
trace_8_channels_per_block_seqlen_4096.txt.log	0.38249	0.352878	0.029612	77.49624990195822	5392	58496	4880	70400	156928	0	0	0	0	0	58752	0	0	3686656	2752	35200	4864	4864	366080	86592	2752	86592	256	83424	0	0	
trace_8_channels_per_block_seqlen_512.txt.log	0.2294435	0.2032715	0.026172	89.86905409174807	2576	51616	2064	13056	42240	0	0	0	0	0	51872	0	0	3227904	2752	20864	4864	4864	108032	54848	2752	54848	256	19936	0	0	
trace_8_channels_per_block_seqlen_640.txt.log	0.2346275	0.2083915	0.026236	89.1183698095918	2576	51744	2064	15104	46336	0	0	0	0	0	52000	0	0	3244288	2752	21376	4864	4864	117248	55872	2752	55872	256	21984	0	0	
trace_8_channels_per_block_seqlen_768.txt.log	0.2398115	0.2135115	0.0263	88.40014057916322	2576	51872	2064	17152	50432	0	0	0	0	0	52128	0	0	3260672	2752	21888	4864	4864	126464	56896	2752	56896	256	24032	0	0	
trace_8_channels_per_block_seqlen_896.txt.log	0.2449955	0.2186315	0.026364	87.71230619541991	2576	52000	2064	19200	54528	0	0	0	0	0	52256	0	0	3277056	2752	22400	4864	4864	135680	57920	2752	57920	256	26080	0	0	
